window_start,window_end,feature_cutoff,lookback_start,event_count,velocity_per_step,amount_mean,amount_std,amount_deviation,mean_interarrival_steps,unique_origins,unique_destinations,destination_entropy,amount_entropy,repetition_ratio,is_synthetic_spike,scenario_ids
661,666,661,655,4505,750.8333333333334,260047.6093163152,890257.8490547227,191262.6693163152,1.0,4505,4491,12.130928507792541,12.118330308568975,0.0006659267480577136,False,
662,667,662,656,9378,1563.0,220980.65582533588,674541.3569119186,139715.78082533588,1.0,9378,9336,13.186026934428629,13.184614574384074,0.0003198976327575176,False,
663,668,663,657,7415,1235.8333333333333,244833.38400944034,722698.5095245913,149279.61400944035,1.0,7415,7391,12.84965580707872,12.845172312473485,0.00040458530006743087,False,
664,669,664,658,7415,1235.8333333333333,243531.10465407957,720700.4431735881,147883.29465407957,1.0,7415,7391,12.84965580707872,12.845172312473485,0.00040458530006743087,False,
665,670,665,659,8526,1421.0,233375.10082219093,682305.7571070716,140149.80082219094,1.0,8526,8498,13.050996655996993,13.047331970036655,0.0003518648838845883,False,
666,671,666,660,6036,1006.0,186379.05486414846,400085.97390579374,96541.12986414846,1.0,6036,6025,12.555732292647289,12.549105387412034,0.0003313452617627568,False,
667,672,667,661,6030,1005.0,186496.44518739634,400210.27532316453,96018.67518739634,1.0,6030,6019,12.554293862243497,12.548655387948305,0.0003316749585406302,False,
668,673,668,662,2553,425.5,157893.88826478654,407340.3870886233,85324.17826478653,1.0,2553,2550,11.315627646143898,11.296826236038141,0.0007833920877399138,False,
669,674,669,663,2559,426.5,166884.32623681123,468995.2030628237,93272.86623681123,1.0,2559,2556,11.319019766154335,11.297917773188335,0.0007815552950371239,False,
670,675,670,664,2871,478.5,168104.77071752003,466894.36508209916,89603.44071752003,1.0,2871,2868,11.485247751048348,11.467135595005157,0.0006966213862765587,False,
671,676,671,665,3652,608.6666666666666,140678.79320372397,454964.358961952,97748.04320372397,1.0,3652,3648,11.832280469480395,11.820232276709309,0.000547645125958379,False,
672,677,672,666,3660,610.0,155514.23502185795,603699.5249765577,112570.43502185795,1.0,3660,3656,11.83544214082168,11.817409353936435,0.000546448087431694,False,
673,678,673,667,3807,634.5,159886.40026004726,617374.2973130931,116503.95026004726,1.0,3807,3802,11.891812114346868,11.874475628925275,0.0005253480430785396,False,
674,679,674,668,2852,475.3333333333333,166453.75455820476,688783.4878047421,141889.01455820477,1.0,2852,2849,11.47565447962762,11.449006513288207,0.0007012622720897616,False,
675,680,675,669,2858,476.3333333333333,171400.82695591325,724140.4815177952,146738.40695591323,1.0,2858,2855,11.478690830906869,11.447473447789699,0.0006997900629811056,False,
676,681,676,670,2566,427.6666666666667,184451.6707209665,822026.1233621336,164800.65572096652,1.0,2566,2564,11.323746608636057,11.284378116816628,0.000779423226812159,False,
677,682,677,671,668,111.33333333333333,379893.5152694611,1436406.331245549,349862.74026946106,1.0,668,668,9.383704292474054,9.247148482670351,0.0014970059880239522,False,
678,683,678,672,658,109.66666666666667,354872.34629179334,1327949.135859848,328094.91629179334,1.0,658,658,9.361943773735241,9.256305817801614,0.001519756838905775,False,
679,684,679,673,511,85.16666666666667,386370.14776908036,1430946.5026714979,364187.39776908036,1.0,511,511,8.997179480937621,8.865066418306846,0.0019569471624266144,False,
680,685,680,674,138,23.0,1278802.5571014492,2621680.2321856227,1107230.4971014492,1.0,138,138,7.108524456778168,6.662801449500437,0.007246376811594203,True,test_amount_01
681,686,681,675,146,24.333333333333332,1332612.2284931508,2683327.0704280403,1134228.4284931507,1.0,146,146,7.189824558880018,6.66927661367454,0.00684931506849315,True,test_amount_01
682,687,682,676,4819,803.1666666666666,220490.42287404023,654824.3318523739,132491.62287404021,1.0,4819,4812,12.231612918692887,12.220509001904274,0.0004150238638721727,True,test_amount_01
683,688,683,677,4817,802.8333333333334,217002.91032800497,644095.5944162965,129734.45032800497,1.0,4817,4810,12.231012835325613,12.220319504413359,0.00041519618019514223,True,test_amount_01
684,689,684,678,7001,1166.8333333333333,208610.61617768893,569105.5160195729,117165.24617768894,1.0,7001,6983,12.768203168737347,12.764775087034733,0.00028567347521782604,True,test_amount_01
685,690,685,679,11557,1926.1666666666667,254380.12557757206,796973.6278984806,163915.82557757205,1.0,11557,11494,13.485511524989189,13.486562968146414,0.0002595829367482911,True,test_amount_01
686,691,686,680,11499,1916.5,257619.53198539006,811013.5562903789,166562.43198539005,1.0,11499,11435,13.478023732690978,13.477786148483734,0.00026089225150013044,True,test_amount_01
687,692,687,681,16166,2694.3333333333335,230982.8011524187,681533.4439543324,138430.47615241868,1.0,16166,16046,13.965689071298831,13.973121889941083,0.0001855746628726958,False,
688,693,688,682,19503,3250.5,214866.742893401,598541.0508812312,122303.722893401,1.0,19503,19336,14.234166750436543,14.244634829510055,0.00015382248884786957,False,
689,694,689,683,27382,4563.666666666667,196371.13468190783,520374.6027450585,107282.23968190784,1.0,27382,27051,14.716653464135678,14.735604374721934,0.00010956102549119859,False,
690,695,690,684,25204,4200.666666666667,195923.77446318042,521843.0277193638,107871.93446318043,1.0,25204,24938,14.60013752924548,14.615488816091727,0.00011902872559911126,False,
691,696,691,685,25614,4269.0,162255.21206020145,276924.34561177815,76128.33706020145,1.0,25613,25356,14.624411299865944,14.640506586135427,0.00011712344811431249,False,
692,697,692,686,30409,5068.166666666667,155325.13374395735,244555.59090257564,72674.99374395736,1.0,30408,30045,14.868146350450349,14.88833032353433,9.865500345292512e-05,False,
693,698,693,687,32618,5436.333333333333,144860.05990220123,244390.5389668152,68821.79990220124,1.0,32617,32201,14.96767314018045,14.989211227279995,9.197375682138697e-05,False,
694,699,694,688,24582,4097.0,136738.14658693352,234879.62540944753,64475.56158693353,1.0,24581,24337,14.565319975776742,14.581083940263127,0.000122040517451794,False,
695,700,695,689,19361,3226.8333333333335,129204.50059862611,271137.8883044787,68091.7005986261,1.0,19361,19223,14.226571397489046,14.234874423546694,0.00015495067403543204,False,
696,701,696,690,22174,3695.6666666666665,124661.10375620094,262045.25841788802,70058.72375620094,1.0,22174,22007,14.421484693239096,14.430718700973475,0.0001352935870839722,False,
697,702,697,691,17208,2868.0,119963.10980648536,273939.19800077373,71383.58480648536,1.0,17208,17108,14.05912543985645,14.064980558841931,0.00017433751743375174,False,
698,703,698,692,12411,2068.5,117419.41209733301,301281.0040111528,75884.90209733302,1.0,12411,12367,13.592241258708453,13.591596669231375,0.00016114736926919668,False,
699,704,699,693,5578,929.6666666666666,124372.46839548225,435938.91458778555,101667.75839548226,1.0,5578,5571,12.44302235886338,12.43047305803871,0.00035855145213338117,False,
700,705,700,694,5629,938.1666666666666,125630.6240611121,437467.9895626376,102409.6040611121,1.0,5629,5622,12.456175812597788,12.441608393873324,0.0003553028957186001,False,
701,706,701,695,2971,495.1666666666667,128498.01456075395,450809.7913658796,110126.63456075394,1.0,2971,2968,11.534713367788964,11.513844973308991,0.0006731740154830024,False,
702,707,702,696,162,27.0,769183.7824691357,1764650.8545073166,566459.9374691357,1.0,162,162,7.339850002884623,6.883059879427837,0.006172839506172839,False,
703,708,703,697,170,28.333333333333332,1103778.4098235294,2428612.454197495,871537.9448235295,1.0,170,170,7.4093909361377035,6.844685053784759,0.0058823529411764705,False,
704,709,704,698,166,27.666666666666668,1172149.0447590363,2526301.6842269613,957135.7447590362,1.0,166,166,7.3750394313469245,6.820822563877045,0.006024096385542169,False,
705,710,705,699,117,19.5,1329625.6017094015,2684584.263393658,1071982.0117094014,1.0,117,117,6.870364719583403,6.139511941768644,0.008547008547008548,False,
706,711,706,700,2424,404.0,206496.4097978548,678929.1930630292,122337.9647978548,1.0,2424,2421,11.240698735948198,11.210372921177434,0.0008250825082508251,False,
707,712,707,701,2422,403.6666666666667,206754.12039223782,679404.8370771229,122636.30539223782,1.0,2422,2419,11.239505858199696,11.209980765299479,0.0008257638315441783,False,
708,713,708,702,2713,452.1666666666667,196848.4904754884,608821.9647941053,109575.4804754884,1.0,2713,2710,11.403461758378441,11.380052331543082,0.0007371913011426465,False,
709,714,709,703,2703,450.5,175764.93962634107,397319.73945436935,88980.70962634108,1.0,2703,2700,11.398126040707837,11.381107912701918,0.0007399186089530152,False,
710,715,710,704,5008,834.6666666666666,163834.45510383387,294186.987861637,75161.27010383387,1.0,5008,4995,12.284827153641883,12.279635460351148,0.00039936102236421724,True,test_destination_01
711,716,711,705,6780,1130.0,172276.32784808258,387660.9021489609,78268.0278480826,1.0,6780,6763,12.722054808761168,12.717997319822476,0.0002949852507374631,True,test_destination_01
712,717,712,706,4426,737.6666666666666,185502.37208992318,454279.5337051719,81409.75208992319,1.0,4426,4421,12.109528359388904,12.098794112889959,0.00045187528242205153,True,test_destination_01
713,718,713,707,4445,740.8333333333334,185308.22717210348,453206.2778597067,80926.42717210347,1.0,4445,4440,12.11571798493198,12.1032298465733,0.0004499437570303712,True,test_destination_01
714,719,714,708,4144,690.6666666666666,187910.850152027,470609.1766819433,84313.60515202701,1.0,4144,4141,12.01536041123868,12.001482569780105,0.00048262548262548264,True,test_destination_01
715,720,715,709,4821,803.5,186106.30161999582,483204.5661985423,82274.26161999583,1.0,4821,4817,12.233457307634168,12.218522646775423,0.00041485169052063887,True,test_destination_01
716,721,716,710,4387,731.1666666666666,178579.97862092548,527453.7838395503,81327.73862092548,1.0,4387,4383,12.097195421381665,12.080327402234182,0.00045589240939138365,True,test_destination_01
717,722,717,711,2739,456.5,159825.9701898503,451927.4654570818,74633.61018985031,1.0,2739,2737,11.417973163702822,11.397527745667043,0.0007301935012778386,False,
718,723,718,712,3363,560.5,143036.55218554861,432161.03136968834,73324.84218554861,1.0,3363,3361,11.714343649313081,11.695907729003835,0.0005947071067499256,False,
719,724,719,713,4258,709.6666666666666,130146.8176890559,489887.35517204035,88845.5826890559,1.0,4258,4255,12.05455112219302,12.038581183254552,0.0004697040864255519,False,
720,725,720,714,4264,710.6666666666666,131169.08537992495,499156.8240024431,89657.76037992495,1.0,4264,4261,12.056584593303265,12.039229996680376,0.00046904315196998124,False,
721,726,721,715,3593,598.8333333333334,121332.30297244643,484822.0298600292,87552.08297244643,1.0,3593,3591,11.809859944188082,11.79093425534867,0.0005566379070414695,False,
722,727,722,716,1718,286.3333333333333,110483.93798020954,622551.8204141764,97277.94798020953,1.0,1718,1717,10.745350176784562,10.709261701813666,0.0011641443538998836,False,
723,728,723,717,1588,264.6666666666667,104794.36170025189,612417.2102305335,92150.0417002519,1.0,1588,1588,10.632995197142954,10.591433484296608,0.0006297229219143577,False,
724,729,724,718,970,161.66666666666666,133707.85730927836,773304.8923229828,122832.55730927836,1.0,970,970,9.921840937074492,9.851737844290987,0.0010309278350515464,False,
725,730,725,719,66,11.0,873042.9821212122,1524024.3250887212,563554.0821212122,1.0,66,66,6.044394119358453,5.044394119358454,0.015151515151515152,False,
726,731,726,720,56,9.333333333333334,720618.6585714286,1271836.7838838683,551190.4785714287,1.0,56,56,5.807354922057605,4.807354922057606,0.017857142857142856,False,
727,732,727,721,68,11.333333333333334,866932.1002941176,1278238.283592634,486107.4152941176,1.0,68,68,6.087462841250342,5.087462841250339,0.014705882352941176,False,
728,733,728,722,76,12.666666666666666,981761.6784210525,1504167.3475496706,600936.9934210526,1.0,76,76,6.247927513443587,5.247927513443588,0.013157894736842105,False,
729,734,729,723,76,12.666666666666666,1141561.0160526317,1754967.5479772564,828375.0960526316,1.0,76,76,6.247927513443587,5.247927513443588,0.013157894736842105,False,
730,735,730,724,66,11.0,1033659.102727273,1626876.4199166752,724170.202727273,1.0,66,66,6.044394119358453,5.044394119358454,0.015151515151515152,False,
731,736,731,725,80,13.333333333333334,2213810.275875,3239843.186402384,1550534.645875,1.0,80,80,6.3219280948873635,5.090311532225104,0.0125,False,
732,737,732,726,92,15.333333333333334,1945571.8881521744,3098606.67760453,1617948.3481521744,1.0,92,92,6.523561956057014,5.322156249394178,0.010869565217391304,False,
733,738,733,727,80,13.333333333333334,2039632.2528750002,3276634.8242025683,1732602.3878750002,1.0,80,80,6.3219280948873635,5.090311532225104,0.0125,False,
734,739,734,728,78,13.0,1967071.3642307695,3229968.5493676895,1628707.2242307696,1.0,78,78,6.285402218862252,5.0478467699778795,0.01282051282051282,False,
735,740,735,729,76,12.666666666666666,2100038.256973684,3413848.635206078,1676793.8219736838,1.0,76,76,6.247927513443587,4.905115042325029,0.013157894736842105,False,
736,741,736,730,84,14.0,1909196.1222619053,3297389.730162329,1531462.2122619054,1.0,84,84,6.39231742277876,5.0821537584334,0.011904761904761904,False,
737,742,737,731,70,11.666666666666666,1112857.2365714286,2317461.733106859,810629.6765714285,1.0,70,70,6.129283016944968,5.0721401598021085,0.014285714285714285,False,
738,743,738,732,64,10.666666666666666,1305924.5484375001,2394661.808640396,888808.1534375001,1.0,64,64,6.0,4.9375,0.015625,False,
739,744,739,733,64,10.666666666666666,1282358.1743750002,2401585.3512326614,924883.2543750003,1.0,64,64,6.0,4.9375,0.015625,False,
740,745,740,734,64,10.666666666666666,1446024.238125,2664170.0812832853,1180415.9181249999,1.0,64,64,6.0,4.9375,0.015625,False,
741,746,741,735,62,10.333333333333334,1166953.3622580646,2196691.369976484,892153.7822580645,1.0,62,62,5.954196310386872,4.954196310386877,0.016129032258064516,False,
742,747,742,736,72,12.0,2180896.918472222,3481892.9564238014,1857170.3084722222,1.0,72,72,6.169925001442312,4.875212766041289,0.013888888888888888,False,
743,748,743,737,72,12.0,1928018.6943055557,3233502.2537855115,1624171.9543055557,1.0,72,72,6.169925001442312,4.9754805569978675,0.013888888888888888,False,
